state/ut,confirmed,cured/discharged,death
Andaman and Nicobar Islands,27,11,0
Andhra Pradesh,1061,171,31
Arunachal Pradesh,1,1,0
Assam,36,19,1
Bihar,228,46,2
Chandigarh,28,15,0
Chhattisgarh,36,30,0
Delhi,2514,857,53
Goa,7,7,0
Gujarat,2815,265,127
Haryana,272,156,3
Himachal Pradesh,40,18,1
Jammu and Kashmir,454,109,5
Jharkhand,59,9,3
Karnataka,489,153,18
Kerala,451,331,4
Ladakh,20,14,0
Madhya Pradesh,1952,210,92
Maharashtra,6817,957,301
Manipur,2,2,0
Meghalaya,12,0,1
Mizoram,1,0,0
Odisha,94,33,1
Puducherry,7,3,0
Punjab,298,67,17
Rajasthan,2034,230,27
Tamil Nadu,1755,866,22
Telengana,984,253,26
Tripura,2,1,0
Uttarakhand,48,25,0
Uttar Pradesh,1778,248,26
West Bengal,571,103,18
