state/ut,confirmed,cured/discharged,death
Andaman and Nicobar Islands,198,145,0
Andhra Pradesh,44609,21763,586
Arunachal Pradesh,650,274,3
Assam,22918,15165,53
Bihar,25136,15536,208
Chandigarh,700,485,12
Chhattisgarh,5233,3658,24
Dadra and Nagar Haveli and Daman and Diu,602,414,2
Delhi,121582,101274,3597
Goa,3484,2038,21
Gujarat,47390,34035,2122
Haryana,25547,19318,344
Himachal Pradesh,1457,1036,11
Jammu and Kashmir,13198,7165,236
Jharkhand,5342,2611,46
Karnataka,59652,21775,1240
Kerala,11659,5199,40
Ladakh,1159,985,1
Madhya Pradesh,21763,14864,706
Maharashtra,300937,165663,11596
Manipur,1891,1182,0
Meghalaya,418,66,2
Mizoram,284,167,0
Nagaland,978,432,0
Odisha,16701,11937,86
Puducherry,1894,1066,28
Punjab,9792,6454,246
Rajasthan,28500,21144,553
Sikkim,275,90,0
Tamil Nadu,165714,113856,2403
Telangana,43780,30607,409
Tripura,2654,1735,5
Uttarakhand,4276,3081,52
Uttar Pradesh,47036,28664,1108
