state/ut,confirmed,cured/discharged,death
Andaman and Nicobar Islands,33,33,0
Andhra Pradesh,4303,2576,73
Arunachal Pradesh,45,1,0
Assam,2153,498,4
Bihar,4596,2225,29
Chandigarh,304,222,5
Chhattisgarh,879,244,2
Dadar Nagar Haveli,14,1,0
Delhi,26334,10315,708
Goa,196,65,0
Gujarat,19094,13003,1190
Haryana,3597,2134,24
Himachal Pradesh,393,189,5
Jammu and Kashmir,3324,1086,36
Jharkhand,881,410,7
Karnataka,4835,1688,57
Kerala,1699,712,14
Ladakh,97,48,1
Madhya Pradesh,8996,5878,384
Maharashtra,80229,35156,2849
Manipur,132,41,0
Meghalaya,33,13,1
Mizoram,22,1,0
Nagaland,94,0,0
Odisha,2608,1604,8
Puducherry,99,36,0
Punjab,2461,2069,48
Rajasthan,10084,7359,218
Sikkim,3,0,0
Tamil Nadu,28694,15762,232
Telengana,3290,1627,113
Tripura,692,173,0
Uttarakhand,1215,344,11
Uttar Pradesh,9733,5648,257
West Bengal,7303,2912,366
