state/ut,confirmed,cured/discharged,death
Andaman and Nicobar Islands,116,54,0
Andhra Pradesh,16934,7632,206
Arunachal Pradesh,252,75,1
Assam,9673,6349,14
Bihar,10954,8214,80
Chandigarh,457,393,6
Chhattisgarh,3065,2437,14
Dadra and Nagar Haveli and Daman and Diu,257,96,0
Delhi,94695,65624,2923
Goa,1482,734,4
Gujarat,34600,24933,1904
Haryana,16003,11691,255
Himachal Pradesh,1033,667,10
Jammu and Kashmir,8019,5075,119
Jharkhand,2695,2001,15
Karnataka,19710,8805,293
Kerala,4964,2841,25
Ladakh,1001,777,1
Madhya Pradesh,14297,11049,593
Maharashtra,192990,104687,8376
Manipur,1316,639,0
Meghalaya,62,43,1
Mizoram,162,126,0
Nagaland,539,228,0
Odisha,8106,5705,29
Puducherry,802,331,12
Punjab,5937,4266,157
Rajasthan,19052,15281,440
Sikkim,102,53,0
Tamil Nadu,102721,58378,1385
Telangana,20462,10195,283
Tripura,1525,1199,1
Uttarakhand,3048,2481,42
Uttar Pradesh,25797,17597,749
West Bengal,20488,13571,717
