state/ut,confirmed,cured/discharged,death
Andaman and Nicobar Islands,15,11,0
Andhra Pradesh,722,92,20
Arunachal Pradesh,1,0,0
Assam,35,17,1
Bihar,96,42,2
Chandigarh,26,13,0
Chhattisgarh,36,25,0
Delhi,2003,290,45
Goa,7,7,0
Gujarat,1851,106,67
Haryana,233,87,3
Himachal Pradesh,39,16,1
Jammu and Kashmir,350,56,5
Jharkhand,42,0,2
Karnataka,395,111,16
Kerala,402,270,3
Ladakh,18,14,0
Madhya Pradesh,1485,127,74
Maharashtra,4203,507,223
Manipur,2,2,0
Meghalaya,11,0,1
Mizoram,1,0,0
Nagaland,0,0,0
Odisha,68,24,1
Puducherry,7,3,0
Punjab,219,31,16
Rajasthan,1478,183,14
Tamil Nadu,1477,411,15
Telengana,873,190,21
Tripura,2,1,0
Uttarakhand,44,11,0
Uttar Pradesh,1176,129,17
