state/ut,confirmed,cured/discharged,death
Andaman and Nicobar Islands,38,33,0
Andhra Pradesh,5965,3195,82
Arunachal Pradesh,87,4,0
Assam,3718,1584,8
Bihar,6290,3956,39
Chandigarh,345,286,5
Chhattisgarh,1512,631,6
Dadra and Nagar Haveli and Daman and Diu,35,2,0
Delhi,38958,14945,1271
Goa,523,70,0
Gujarat,23038,15883,1448
Haryana,6749,2803,78
Himachal Pradesh,502,313,6
Jammu and Kashmir,4878,2269,55
Jharkhand,1711,816,8
Karnataka,6824,3648,81
Kerala,2407,1046,19
Ladakh,437,68,1
Madhya Pradesh,10641,7377,447
Maharashtra,104568,49346,3830
Manipur,449,91,0
Meghalaya,44,22,1
Mizoram,107,1,0
Nagaland,163,76,0
Odisha,3723,2594,10
Puducherry,176,82,2
Punjab,3063,2327,65
Rajasthan,12401,9337,282
Sikkim,63,4,0
Tamil Nadu,42687,23409,397
Telangana,4737,2352,182
Tripura,1046,315,1
Uttarakhand,1785,1077,23
Uttar Pradesh,13118,7875,385
West Bengal,10698,4542,463
