state/ut,confirmed,cured/discharged,death
Andaman and Nicobar Islands,33,33,0
Andhra Pradesh,2757,1809,56
Arunachal Pradesh,1,1,0
Assam,329,55,4
Bihar,2380,653,11
Chandigarh,225,179,3
Chhattisgarh,214,64,0
Dadar Nagar Haveli,2,0,0
Delhi,12910,6267,231
Goa,55,16,0
Gujarat,13664,6169,829
Haryana,1131,750,16
Himachal Pradesh,185,61,3
Jammu and Kashmir,1569,774,21
Jharkhand,350,141,4
Karnataka,1959,608,42
Kerala,795,515,4
Ladakh,49,43,0
Madhya Pradesh,6371,3267,281
Maharashtra,47190,13404,1577
Manipur,29,4,0
Meghalaya,14,12,1
Mizoram,1,1,0
Odisha,1269,497,7
Puducherry,26,10,0#
Punjab,2045,1870,39
Rajasthan,6742,3786,160
Sikkim,1,0,0
Tamil Nadu,15512,7491,103
Telengana,1813,1065,49
Tripura,189,153,0
Uttarakhand,244,56,2
Uttar Pradesh,6017,3406,155
West Bengal,3459,1281,269
