state/ut,confirmed,cured/discharged,death
Andaman and Nicobar Islands,33,33,0
Andhra Pradesh,5070,2802,77
Arunachal Pradesh,57,1,0
Assam,2937,1085,4
Bihar,5459,2864,32
Chandigarh,323,286,5
Chhattisgarh,1240,386,6
Dadar Nagar Haveli,22,2,0
Delhi,31309,11861,905
Goa,359,67,0
Gujarat,21014,14365,1313
Haryana,5209,2134,45
Himachal Pradesh,445,249,5
Jammu and Kashmir,4346,1506,48
Jharkhand,1411,559,8
Karnataka,5921,2604,66
Kerala,2096,848,16
Ladakh,108,52,1
Madhya Pradesh,9849,6729,420
Maharashtra,90787,42638,3289
Manipur,304,61,0
Meghalaya,43,13,1
Mizoram,88,1,0
Nagaland,127,10,0
Odisha,3140,2133,9
Puducherry,127,52,0
Punjab,2719,2167,55
Rajasthan,11245,8328,255
Sikkim,13,0,0
Tamil Nadu,34914,18325,307
Telengana,3920,1809,148
Tripura,864,192,1
Uttarakhand,1537,755,13
Uttar Pradesh,11335,6669,301
West Bengal,8985,3620,415
