state/ut,confirmed,cured/discharged,death
Andaman and Nicobar Islands,33,33,0
Andhra Pradesh,4223,2539,71
Arunachal Pradesh,42,1,0
Assam,1988,442,4
Bihar,4493,2210,29
Chandigarh,301,214,5
Chhattisgarh,756,213,2
Dadar Nagar Haveli,12,1,0
Delhi,25004,9898,650
Goa,166,57,0
Gujarat,18584,12667,1155
Haryana,3281,2134,24
Himachal Pradesh,383,179,5
Jammu and Kashmir,3142,1048,35
Jharkhand,793,354,6
Karnataka,4320,1610,57
Kerala,1588,690,14
Ladakh,90,48,1
Madhya Pradesh,8762,5637,377
Maharashtra,77793,33681,2710
Manipur,124,38,0
Meghalaya,33,13,1
Mizoram,17,1,0
Nagaland,80,0,0
Odisha,2478,1416,7
Puducherry,82,25,0
Punjab,2415,2043,47
Rajasthan,9862,7104,213
Sikkim,2,0,0
Tamil Nadu,27256,14902,220
Telengana,3147,1587,105
Tripura,644,173,0
Uttarakhand,1153,297,10
Uttar Pradesh,9237,5439,245
West Bengal,6876,2768,355
