state/ut,confirmed,cured/discharged,death
Andaman and Nicobar Islands,212,159,0
Andhra Pradesh,58668,25574,758
Arunachal Pradesh,858,303,3
Assam,25382,18033,58
Bihar,28952,18515,217
Chandigarh,751,518,12
Chhattisgarh,5729,4114,29
Dadra and Nagar Haveli and Daman and Diu,705,463,2
Delhi,125096,106118,3690
Goa,4027,2449,26
Gujarat,50379,36423,2196
Haryana,27462,20952,364
Himachal Pradesh,1664,1077,11
Jammu and Kashmir,15258,8455,263
Jharkhand,6159,2904,55
Karnataka,71069,25459,1464
Kerala,13994,5890,44
Ladakh,1198,1010,2
Madhya Pradesh,24095,16257,756
Maharashtra,327031,182217,12276
Manipur,2015,1400,0
Meghalaya,490,70,4
Mizoram,317,168,0
Nagaland,1030,485,0
Odisha,18757,13310,103
Puducherry,2179,1318,30
Punjab,10889,7389,263
Rajasthan,31373,22744,577
Sikkim,330,108,0
Tamil Nadu,180643,126670,2626
Telangana,47705,37385,429
Tripura,3331,1926,8
Uttarakhand,4849,3297,55
Uttar Pradesh,53288,31855,1229
