state/ut,confirmed,cured/discharged,death
Andaman and Nicobar Islands,125,72,0
Andhra Pradesh,18697,8422,232
Arunachal Pradesh,269,78,1
Assam,11388,7125,14
Bihar,11876,8765,95
Chandigarh,466,395,6
Chhattisgarh,3207,2601,14
Dadra and Nagar Haveli and Daman and Diu,271,106,0
Delhi,99444,71339,3067
Goa,1761,936,7
Gujarat,36037,25892,1943
Haryana,17005,12944,265
Himachal Pradesh,1063,737,11
Jammu and Kashmir,8429,5255,132
Jharkhand,2781,2045,19
Karnataka,23474,9847,372
Kerala,5429,3174,25
Ladakh,1005,826,1
Madhya Pradesh,14930,11411,608
Maharashtra,206619,111740,8822
Manipur,1366,688,0
Meghalaya,62,43,1
Mizoram,186,130,0
Nagaland,590,231,0
Odisha,9070,6224,36
Puducherry,802,331,12
Punjab,6283,4408,164
Rajasthan,20164,15928,456
Sikkim,123,61,0
Tamil Nadu,111151,62778,1510
Telangana,23902,12703,295
Tripura,1568,1202,1
Uttarakhand,3124,2524,42
Uttar Pradesh,27707,18761,785
West Bengal,22126,14711,757
