state/ut,confirmed,cured/discharged,death
Andaman and Nicobar Islands,90,46,0
Andhra Pradesh,13891,6232,180
Arunachal Pradesh,187,61,1
Assam,7752,5333,11
Bihar,9640,7390,62
Chandigarh,435,349,6
Chhattisgarh,2761,2173,13
Dadra and Nagar Haveli and Daman and Diu,203,77,0
Delhi,85161,56235,2680
Goa,1198,478,3
Gujarat,31938,23240,1827
Haryana,14210,9502,232
Himachal Pradesh,942,556,9
Jammu and Kashmir,7237,4585,95
Jharkhand,2426,1845,15
Karnataka,14295,7683,226
Kerala,4189,2152,22
Ladakh,964,616,1
Madhya Pradesh,13370,10199,564
Maharashtra,169883,88960,7610
Manipur,1227,494,0
Meghalaya,47,42,1
Mizoram,148,55,0
Nagaland,434,168,0
Odisha,6859,4946,23
Puducherry,619,221,10
Punjab,5418,3764,138
Rajasthan,17660,13618,405
Sikkim,88,50,0
Tamil Nadu,86224,47749,1141
Telangana,15394,5582,253
Tripura,1380,1085,1
Uttarakhand,2831,2111,39
Uttar Pradesh,22828,15506,672
West Bengal,17907,11719,653
