state/ut,confirmed,cured/discharged,death
Andaman and Nicobar Islands,33,33,0
Andhra Pradesh,2307,1252,48
Arunachal Pradesh,1,1,0
Assam,90,41,2
Bihar,1018,438,7
Chandigarh,191,37,3
Chhattisgarh,66,56,0
Dadar Nagar Haveli,1,0,0
Delhi,8895,3518,123
Goa,15,7,0
Gujarat,9931,4035,606
Haryana,818,439,11
Himachal Pradesh,76,39,3
Jammu and Kashmir,1013,513,11
Jharkhand,203,87,3
Karnataka,1056,480,36
Kerala,576,492,4
Ladakh,43,22,0
Madhya Pradesh,4595,2283,239
Maharashtra,29100,6564,1068
Manipur,3,2,0
Meghalaya,13,11,1
Mizoram,1,1,0
Odisha,672,166,3
Puducherry,13,9,1
Punjab,1935,305,32
Rajasthan,4727,2677,125
Tamil Nadu,10108,2599,71
Telengana,1454,959,34
Tripura,156,42,0
Uttarakhand,82,51,1
Uttar Pradesh,4057,2165,95
West Bengal,2461,829,225
