state/ut,confirmed,cured/discharged,death
Andaman and Nicobar Islands,33,33,0
Andhra Pradesh,3171,2057,58
Arunachal Pradesh,2,1,0
Assam,781,87,4
Bihar,3061,1083,15
Chandigarh,279,187,4
Chhattisgarh,369,83,0
Dadar Nagar Haveli,2,0,0
Delhi,15257,7264,303
Goa,68,37,0
Gujarat,15195,7549,938
Haryana,1381,838,18
Himachal Pradesh,273,70,5
Jammu and Kashmir,1921,854,26
Jharkhand,448,185,4
Karnataka,2418,781,47
Kerala,1004,552,7
Ladakh,53,43,0
Madhya Pradesh,7261,3927,313
Maharashtra,56948,17918,1897
Manipur,44,4,0
Meghalaya,20,12,1
Mizoram,1,1,0
Nagaland,4,0,0
Odisha,1593,733,7
Puducherry,46,12,0
Punjab,2139,1918,40
Rajasthan,7703,4457,173
Sikkim,1,0,0
Tamil Nadu,18545,9909,133
Telengana,2098,1284,63
Tripura,230,165,0
Uttarakhand,469,79,4
Uttar Pradesh,6991,3991,182
West Bengal,4192,1578,289
