state/ut,confirmed,cured/discharged,death
Andaman and Nicobar Islands,221,163,0
Andhra Pradesh,64713,32127,823
Arunachal Pradesh,949,314,3
Assam,26772,18033,64
Bihar,30369,19646,217
Chandigarh,793,526,13
Chhattisgarh,5968,4230,29
Dadra and Nagar Haveli and Daman and Diu,733,474,2
Delhi,126323,107650,3719
Goa,4176,2541,28
Gujarat,51399,37260,2224
Haryana,28186,21697,372
Himachal Pradesh,1725,1105,11
Jammu and Kashmir,15711,8607,273
Jharkhand,6485,3024,64
Karnataka,75833,27239,1519
Kerala,15032,6162,45
Ladakh,1206,1018,2
Madhya Pradesh,24842,16836,770
Maharashtra,337607,187769,12556
Manipur,2060,1428,0
Meghalaya,514,77,4
Mizoram,317,179,0
Nagaland,1084,486,0
Odisha,19835,13750,108
Puducherry,2300,1369,31
Punjab,11301,7641,269
Rajasthan,32334,23364,583
Sikkim,438,112,0
Tamil Nadu,186492,131583,3144
Telangana,49259,37666,438
Tripura,3449,2032,9
Uttarakhand,5300,3349,57
Uttar Pradesh,55588,33500,1263
