state/ut,confirmed,cured/discharged,death
Andaman and Nicobar Islands,33,17,0
Andhra Pradesh,1583,488,33
Arunachal Pradesh,1,1,0
Assam,43,32,1
Bihar,482,117,4
Chandigarh,94,19,0
Chhattisgarh,43,36,0
Delhi,4122,1256,64
Goa,7,7,0
Gujarat,5055,896,262
Haryana,394,227,4
Himachal Pradesh,40,33,1
Jammu and Kashmir,666,254,8
Jharkhand,115,22,3
Karnataka,606,282,25
Kerala,500,400,4
Ladakh,40,17,0
Madhya Pradesh,2846,798,156
Maharashtra,12296,2000,521
Manipur,2,2,0
Meghalaya,12,0,1
Mizoram,1,0,0
Odisha,160,56,1
Puducherry,8,5,0
Punjab,772,112,20
Rajasthan,2772,1121,65
Tamil Nadu,2757,1341,29
Telengana,1063,458,28
Tripura,4,2,0
Uttarakhand,59,39,0
Uttar Pradesh,2626,698,43
