state/ut,confirmed,cured/discharged,death
Andaman and Nicobar Islands,324,182,0
Andhra Pradesh,96298,46301,1041
Arunachal Pradesh,1158,505,3
Assam,32228,24040,79
Bihar,39176,25815,244
Chandigarh,887,572,13
Chhattisgarh,7450,4944,43
Dadra and Nagar Haveli and Daman and Diu,914,550,2
Delhi,130606,114875,3827
Goa,4861,3277,35
Gujarat,55822,40365,2326
Haryana,31332,24384,392
Himachal Pradesh,2176,1198,12
Jammu and Kashmir,17920,9928,312
Jharkhand,8275,3704,85
Karnataka,96141,35838,1878
Kerala,19025,9300,61
Ladakh,1285,1063,4
Madhya Pradesh,27800,19132,811
Maharashtra,375799,213238,13656
Manipur,2235,1554,0
Meghalaya,702,135,5
Mizoram,361,193,0
Nagaland,1339,549,4
Odisha,25389,16793,140
Puducherry,2786,1645,40
Punjab,13218,8810,306
Rajasthan,35909,25353,621
Sikkim,545,148,0
Tamil Nadu,213723,156526,3494
Telangana,54059,41332,463
Tripura,3900,2361,13
Uttarakhand,6104,3566,63
Uttar Pradesh,66988,41641,1426
