state/ut,confirmed,cured/discharged,death
Andaman and Nicobar Islands,59,43,0
Andhra Pradesh,10884,4988,136
Arunachal Pradesh,160,38,1
Assam,6321,4033,9
Bihar,8473,6441,57
Chandigarh,423,329,6
Chhattisgarh,2452,1755,12
Dadra and Nagar Haveli and Daman and Diu,155,32,0
Delhi,73780,44765,2429
Goa,995,335,2
Gujarat,29520,21498,1753
Haryana,12463,7380,198
Himachal Pradesh,839,477,9
Jammu and Kashmir,6549,3967,90
Jharkhand,2262,1605,12
Karnataka,10560,6670,170
Kerala,3726,1943,22
Ladakh,941,358,1
Madhya Pradesh,12596,9619,542
Maharashtra,147741,77453,6931
Manipur,1056,354,0
Meghalaya,46,42,1
Mizoram,145,30,0
Nagaland,355,160,0
Odisha,5962,4291,17
Puducherry,502,187,9
Punjab,4769,3192,120
Rajasthan,16296,12840,379
Sikkim,85,39,0
Tamil Nadu,70977,39999,911
Telangana,11364,4688,230
Tripura,1290,1019,1
Uttarakhand,2691,1758,36
Uttar Pradesh,20193,13119,611
West Bengal,15648,10190,606
