state/ut,confirmed,cured/discharged,death
Andaman and Nicobar Islands,180,133,0
Andhra Pradesh,38044,19393,492
Arunachal Pradesh,543,153,3
Assam,19754,12888,48
Bihar,21764,14018,197
Chandigarh,651,476,11
Chhattisgarh,4732,3451,21
Dadra and Nagar Haveli and Daman and Diu,552,371,2
Delhi,118645,97693,3545
Goa,3108,1817,19
Gujarat,45481,32103,2089
Haryana,24002,18185,322
Himachal Pradesh,1377,984,11
Jammu and Kashmir,12156,6446,222
Jharkhand,4624,2513,42
Karnataka,51422,19729,1032
Kerala,10275,4862,37
Ladakh,1147,970,1
Madhya Pradesh,20378,14127,689
Maharashtra,284281,158140,11194
Manipur,1764,1129,0
Meghalaya,377,66,2
Mizoram,272,160,0
Nagaland,916,391,0
Odisha,15392,10877,79
Puducherry,1743,947,22
Punjab,9094,6277,230
Rajasthan,27174,19970,538
Sikkim,243,88,0
Tamil Nadu,156369,107416,2236
Telangana,41018,27295,396
Tripura,2283,1604,3
Uttarakhand,3982,2995,50
Uttar Pradesh,43441,26675,1046
West Bengal,36117,21415,1023
