state/ut,confirmed,cured/discharged,death
Andaman and Nicobar Islands,163,93,0
Andhra Pradesh,29168,15412,328
Arunachal Pradesh,359,138,2
Assam,16071,10426,35
Bihar,16642,11498,143
Chandigarh,559,417,8
Chhattisgarh,4059,3153,19
Dadra and Nagar Haveli and Daman and Diu,479,245,0
Delhi,112494,89968,3371
Goa,2453,1487,14
Gujarat,41820,29162,2045
Haryana,21240,15983,301
Himachal Pradesh,1213,929,11
Jammu and Kashmir,10513,5979,179
Jharkhand,3756,2308,30
Karnataka,38843,15409,684
Kerala,7873,4095,31
Ladakh,1086,928,1
Madhya Pradesh,17632,12876,653
Maharashtra,254427,140325,10289
Manipur,1609,896,0
Meghalaya,306,66,2
Mizoram,231,150,0
Nagaland,774,327,0
Odisha,13121,8750,64
Puducherry,1418,739,18
Punjab,7821,5392,199
Rajasthan,24392,18103,510
Sikkim,153,81,0
Tamil Nadu,138470,89532,1966
Telangana,34671,22482,356
Tripura,2054,1421,2
Uttarakhand,3537,2786,47
Uttar Pradesh,36476,23334,934
West Bengal,30013,18581,932
