state/ut,confirmed,cured/discharged,death
Andaman and Nicobar Islands,0,33,0
Andhra Pradesh,1341,2378,64
Arunachal Pradesh,21,1,0
Assam,1109,277,4
Bihar,2002,1900,24
Chandigarh,91,199,4
Chhattisgarh,424,122,1
Dadar Nagar Haveli,2,1,0
Delhi,11565,8746,523
Goa,29,42,0
Gujarat,5357,10780,1063
Haryana,1280,1055,21
Himachal Pradesh,213,122,5
Jammu and Kashmir,1624,946,31
Jharkhand,358,296,5
Karnataka,2028,1328,52
Kerala,708,608,10
Ladakh,34,43,0
Madhya Pradesh,2922,5003,358
Maharashtra,37543,30108,2362
Manipur,72,11,0
Meghalaya,14,12,1
Mizoram,0,1,0
Nagaland,43,0,0
Odisha,852,1245,7
Puducherry,49,25,0
Punjab,256,2000,45
Rajasthan,2742,6040,198
Sikkim,1,0,0
Tamil Nadu,10141,13170,184
Telengana,1213,1491,88
Tripura,247,173,0
Uttarakhand,730,222,6
Uttar Pradesh,3015,4843,217
West Bengal,3141,2306,325
