state/ut,confirmed,cured/discharged,death
Andaman and Nicobar Islands,33,33,0
Andhra Pradesh,3783,2378,64
Arunachal Pradesh,22,1,0
Assam,1390,277,4
Bihar,3926,1900,24
Chandigarh,294,199,4
Chhattisgarh,547,122,1
Dadar Nagar Haveli,3,1,0
Delhi,20834,8746,523
Goa,71,42,0
Gujarat,17200,10780,1063
Haryana,2356,1055,21
Himachal Pradesh,340,122,5
Jammu and Kashmir,2601,946,31
Jharkhand,659,296,5
Karnataka,3408,1328,52
Kerala,1326,608,10
Ladakh,77,43,0
Madhya Pradesh,8283,5003,358
Maharashtra,70013,30108,2362
Manipur,83,11,0
Meghalaya,27,12,1
Mizoram,1,1,0
Nagaland,43,0,0
Odisha,2104,1245,7
Puducherry,74,25,0
Punjab,2301,2000,45
Rajasthan,8980,6040,198
Sikkim,1,0,0
Tamil Nadu,23495,13170,184
Telengana,2792,1491,88
Tripura,420,173,0
Uttarakhand,958,222,6
Uttar Pradesh,8075,4843,217
West Bengal,5772,2306,325
