state/ut,confirmed,cured/discharged,death
Andaman and Nicobar Islands,97,50,0
Andhra Pradesh,14595,6511,187
Arunachal Pradesh,191,62,1
Assam,8227,5647,12
Bihar,10043,7687,67
Chandigarh,440,364,6
Chhattisgarh,2860,2250,13
Dadra and Nagar Haveli and Daman and Diu,213,82,0
Delhi,87360,58348,2742
Goa,1315,596,3
Gujarat,32557,23662,1846
Haryana,14548,9972,236
Himachal Pradesh,953,580,10
Jammu and Kashmir,7497,4722,101
Jharkhand,2490,1884,15
Karnataka,15242,7918,246
Kerala,4442,2306,24
Ladakh,973,648,1
Madhya Pradesh,13593,10395,572
Maharashtra,174761,90911,7855
Manipur,1234,553,0
Meghalaya,52,42,1
Mizoram,160,122,0
Nagaland,459,168,0
Odisha,7065,5189,25
Puducherry,714,272,12
Punjab,5568,3867,144
Rajasthan,18014,14220,413
Sikkim,89,52,0
Tamil Nadu,90167,50074,1201
Telangana,16339,7294,260
Tripura,1388,1086,1
Uttarakhand,2881,2231,41
Uttar Pradesh,23492,16084,697
West Bengal,18559,12130,668
