state/ut,confirmed,cured/discharged,death
Andaman and Nicobar Islands,33,33,0
Andhra Pradesh,2647,1709,53
Arunachal Pradesh,1,1,0
Assam,203,54,4
Bihar,1982,593,11
Chandigarh,217,139,3
Chhattisgarh,128,59,0
Dadar Nagar Haveli,1,0,0
Delhi,11659,5567,194
Goa,52,7,0
Gujarat,12905,5488,773
Haryana,1031,681,15
Himachal Pradesh,152,59,3
Jammu and Kashmir,1449,684,20
Jharkhand,290,129,3
Karnataka,1605,571,41
Kerala,690,510,4
Ladakh,44,43,0
Madhya Pradesh,5981,2843,270
Maharashtra,41642,11726,1454
Manipur,25,2,0
Meghalaya,14,12,1
Mizoram,1,1,0
Odisha,1103,393,7
Puducherry,20,10,0#
Punjab,2028,1819,39
Rajasthan,6227,3485,151
Tamil Nadu,13967,6282,94
Telengana,1699,1035,45
Tripura,173,148,0
Uttarakhand,146,54,1
Uttar Pradesh,5515,3204,138
West Bengal,3197,1193,259
