state/ut,confirmed,cured/discharged,death
Andaman and Nicobar Islands,18,11,0
Andhra Pradesh,895,141,27
Arunachal Pradesh,1,1,0
Assam,35,19,1
Bihar,148,46,2
Chandigarh,27,14,0
Chhattisgarh,36,28,0
Delhi,2248,724,48
Goa,7,7,0
Gujarat,2407,179,103
Haryana,262,140,3
Himachal Pradesh,40,18,1
Jammu and Kashmir,407,92,5
Jharkhand,49,8,3
Karnataka,443,141,17
Kerala,438,324,3
Ladakh,18,14,0
Madhya Pradesh,1695,148,81
Maharashtra,5652,789,269
Manipur,2,2,0
Meghalaya,12,0,1
Mizoram,1,0,0
Odisha,83,32,1
Puducherry,7,3,0
Punjab,277,65,16
Rajasthan,1890,230,27
Tamil Nadu,1629,662,18
Telengana,960,197,24
Tripura,2,1,0
Uttarakhand,46,23,0
Uttar Pradesh,1509,187,21
West Bengal,456,79,15
