state/ut,confirmed,cured/discharged,death
Andaman and Nicobar Islands,33,16,0
Andhra Pradesh,1463,403,33
Arunachal Pradesh,1,1,0
Assam,42,29,1
Bihar,426,82,2
Chandigarh,56,17,0
Chhattisgarh,40,36,0
Delhi,3515,1094,59
Goa,7,7,0
Gujarat,4395,613,214
Haryana,313,209,3
Himachal Pradesh,40,28,1
Jammu and Kashmir,614,216,8
Jharkhand,111,20,3
Karnataka,576,235,22
Kerala,497,383,4
Ladakh,22,16,0
Madhya Pradesh,2719,482,137
Maharashtra,10498,1773,459
Manipur,2,2,0
Meghalaya,12,0,1
Mizoram,1,0,0
Odisha,143,41,1
Puducherry,8,5,0
Punjab,357,90,19
Rajasthan,2584,836,58
Tamil Nadu,2323,1258,27
Telengana,1039,441,26
Tripura,2,2,0
Uttarakhand,57,36,0
Uttar Pradesh,2281,555,41
