state/ut,confirmed,cured/discharged,death
Andaman and Nicobar Islands,48,37,0
Andhra Pradesh,8999,4331,106
Arunachal Pradesh,135,15,0
Assam,5388,3360,9
Bihar,7612,5580,53
Chandigarh,406,316,6
Chhattisgarh,2275,1447,11
Dadra and Nagar Haveli and Daman and Diu,88,26,0
Delhi,59746,33013,2175
Goa,754,129,0
Gujarat,27260,19349,1663
Haryana,10635,5557,160
Himachal Pradesh,673,425,8
Jammu and Kashmir,5956,3382,82
Jharkhand,2073,1406,11
Karnataka,9150,5618,137
Kerala,3172,1661,21
Ladakh,837,134,1
Madhya Pradesh,11903,9015,515
Maharashtra,132075,65744,6170
Manipur,841,250,0
Meghalaya,44,33,1
Mizoram,141,9,0
Nagaland,211,141,0
Odisha,5160,3720,14
Puducherry,366,140,8
Punjab,4074,2700,99
Rajasthan,14930,11597,349
Sikkim,78,25,0
Tamil Nadu,59377,32754,757
Telangana,7802,3731,210
Tripura,1221,759,1
Uttarakhand,2344,1500,27
Uttar Pradesh,17731,10995,550
West Bengal,13945,8297,555
