state/ut,confirmed,cured/discharged,death
Andaman and Nicobar Islands,33,11,0
Andhra Pradesh,1097,231,31
Arunachal Pradesh,1,1,0
Assam,36,19,1
Bihar,251,46,2
Chandigarh,30,17,0
Chhattisgarh,37,32,0
Delhi,2625,869,54
Goa,7,7,0
Gujarat,3071,282,133
Haryana,289,176,3
Himachal Pradesh,40,22,1
Jammu and Kashmir,494,112,6
Jharkhand,67,13,3
Karnataka,501,177,18
Kerala,458,338,4
Ladakh,20,14,0
Madhya Pradesh,2096,210,99
Maharashtra,7628,1076,323
Manipur,2,2,0
Meghalaya,12,0,1
Mizoram,1,0,0
Odisha,103,34,1
Puducherry,7,3,0
Punjab,298,67,17
Rajasthan,2083,493,33
Tamil Nadu,1821,960,23
Telengana,991,280,26
Tripura,2,2,0
Uttarakhand,50,26,0
Uttar Pradesh,1843,289,29
West Bengal,611,105,18
