state/ut,confirmed,cured/discharged,death
Andaman and Nicobar Islands,44,33,0
Andhra Pradesh,7518,3789,92
Arunachal Pradesh,103,10,0
Assam,4777,2654,9
Bihar,7025,5056,44
Chandigarh,374,306,6
Chhattisgarh,1946,1228,10
Dadra and Nagar Haveli and Daman and Diu,58,13,0
Delhi,49979,21341,1969
Goa,705,109,0
Gujarat,25601,17819,1591
Haryana,9218,4556,134
Himachal Pradesh,595,382,8
Jammu and Kashmir,5555,3144,71
Jharkhand,1920,1198,11
Karnataka,7944,4983,114
Kerala,2794,1415,21
Ladakh,687,95,1
Madhya Pradesh,11426,8632,486
Maharashtra,120504,60838,5751
Manipur,606,199,0
Meghalaya,44,30,1
Mizoram,130,1,0
Nagaland,193,103,0
Odisha,4512,3144,11
Puducherry,271,109,7
Punjab,3615,2570,83
Rajasthan,13857,10742,323
Sikkim,70,5,0
Tamil Nadu,52334,28641,625
Telangana,6027,3301,195
Tripura,1155,639,1
Uttarakhand,2102,1386,26
Uttar Pradesh,15181,9239,465
West Bengal,12735,7001,518
