state/ut,confirmed,cured/discharged,death
Andaman and Nicobar Islands,33,33,0
Andhra Pradesh,2407,1456,50
Arunachal Pradesh,1,1,0
Assam,101,41,2
Bihar,1262,475,8
Chandigarh,191,51,3
Chhattisgarh,86,59,0
Dadar Nagar Haveli,1,0,0
Delhi,10054,4485,160
Goa,29,7,0
Gujarat,11379,4499,659
Haryana,910,562,14
Himachal Pradesh,80,44,3
Jammu and Kashmir,1183,575,13
Jharkhand,223,113,3
Karnataka,1147,509,37
Kerala,601,497,4
Ladakh,43,24,0
Madhya Pradesh,4977,2403,248
Maharashtra,33053,7688,1198
Manipur,7,2,0
Meghalaya,13,11,1
Mizoram,1,1,0
Odisha,828,220,4
Puducherry,13,9,1
Punjab,1964,1366,35
Rajasthan,5202,2992,131
Tamil Nadu,11224,4172,78
Telengana,1551,992,34
Tripura,167,85,0
Uttarakhand,92,52,1
Uttar Pradesh,4259,2441,104
West Bengal,2677,959,238
