state/ut,confirmed,cured/discharged,death
Andaman and Nicobar Islands,12,11,0
Andhra Pradesh,603,42,15
Arunachal Pradesh,1,0,0
Assam,35,9,1
Bihar,85,37,2
Chandigarh,21,9,0
Chhattisgarh,36,24,0
Delhi,1707,72,42
Goa,7,6,0
Gujarat,1272,88,48
Haryana,225,43,3
Himachal Pradesh,38,16,1
Jammu and Kashmir,328,42,5
Jharkhand,33,0,2
Karnataka,371,92,13
Kerala,396,255,3
Ladakh,18,14,0
Madhya Pradesh,1355,69,69
Maharashtra,3323,331,201
Manipur,2,1,0
Meghalaya,11,0,1
Mizoram,1,0,0
Nagaland#,0,0,0
Odisha,60,21,1
Puducherry,7,3,0
Punjab,202,27,13
Rajasthan,1229,183,11
Tamil Nadu,1323,283,15
Telengana,791,186,18
Tripura,2,1,0
Uttarakhand,42,9,0
Uttar Pradesh,969,86,14
West Bengal,287,55,10
